t,r,y,u,e,de,x1,x2
54.83999999999766,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.84999999999766,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.859999999997655,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.86999999999765,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.87999999999765,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.88999999999765,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.89999999999765,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.909999999997645,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.91999999999764,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.92999999999764,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.93999999999764,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.94999999999764,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.959999999997635,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.96999999999763,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.97999999999763,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.98999999999763,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.99999999999763,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.009999999997625,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.01999999999762,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.02999999999762,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.03999999999762,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.04999999999762,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.059999999997615,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.06999999999761,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.07999999999761,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.08999999999761,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.09999999999761,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.109999999997605,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.1199999999976,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.1299999999976,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.1399999999976,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.1499999999976,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.159999999997595,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.16999999999759,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.17999999999759,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.18999999999759,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.19999999999759,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.209999999997585,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.21999999999758,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.22999999999758,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.23999999999758,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.24999999999758,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.259999999997575,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.26999999999757,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.27999999999757,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.28999999999757,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.29999999999757,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.309999999997565,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.31999999999756,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.32999999999756,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.33999999999756,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.34999999999756,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.359999999997555,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.36999999999755,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.37999999999755,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.38999999999755,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.39999999999755,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.409999999997545,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.41999999999754,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.42999999999754,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.43999999999754,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.44999999999754,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.459999999997535,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.46999999999753,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.47999999999753,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.48999999999753,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.49999999999753,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.509999999997525,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.51999999999752,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.52999999999752,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.53999999999752,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.54999999999752,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.559999999997515,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.56999999999751,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.57999999999751,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.58999999999751,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.59999999999751,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.609999999997505,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.6199999999975,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.6299999999975,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.6399999999975,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.6499999999975,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.659999999997495,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.66999999999749,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.67999999999749,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.68999999999749,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.69999999999749,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.709999999997486,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.71999999999748,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.72999999999748,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.73999999999748,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.74999999999748,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.759999999997476,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.769999999997474,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.77999999999747,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.78999999999747,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.79999999999747,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.809999999997466,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.819999999997464,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.82999999999746,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.83999999999746,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.84999999999746,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.859999999997456,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.869999999997454,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.87999999999745,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.88999999999745,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.89999999999745,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.909999999997446,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.919999999997444,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.92999999999744,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.93999999999744,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.94999999999744,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.959999999997436,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.969999999997434,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.97999999999743,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.98999999999743,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
55.99999999999743,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.009999999997426,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.019999999997424,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.02999999999742,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.03999999999742,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.04999999999742,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.059999999997416,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.069999999997414,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.07999999999741,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.08999999999741,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.09999999999741,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.109999999997406,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.119999999997404,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.1299999999974,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.1399999999974,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.1499999999974,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.159999999997396,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.169999999997394,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.17999999999739,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.18999999999739,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.19999999999739,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.209999999997386,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.219999999997384,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.22999999999738,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.23999999999738,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.24999999999738,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.259999999997376,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.269999999997374,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.27999999999737,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.28999999999737,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.29999999999737,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.309999999997366,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.319999999997364,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.32999999999736,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.33999999999736,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.34999999999736,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.359999999997356,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.369999999997354,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.37999999999735,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.38999999999735,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.39999999999735,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.409999999997346,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.419999999997344,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.42999999999734,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.43999999999734,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.44999999999734,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.459999999997336,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.469999999997334,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.47999999999733,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.48999999999733,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.49999999999733,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.509999999997326,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.519999999997324,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.52999999999732,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.53999999999732,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.54999999999732,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.559999999997316,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.569999999997314,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.57999999999731,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.58999999999731,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.59999999999731,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.60999999999731,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.619999999997304,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.6299999999973,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.6399999999973,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.6499999999973,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.6599999999973,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.669999999997295,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.67999999999729,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.68999999999729,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.69999999999729,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.70999999999729,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.719999999997285,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.72999999999728,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
56.73999999999728,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
